Insult,Comment
0,"""Jimmy, your pop ups and fly outs are the reason I can never be happy."""
1,"""Well i got on here, but i think im might just get back off. See you delusion fans later!!:)"""
0,"""You are so strong"""
0,"""Coach, please stop trying to explain this away.  The more you speak/tweet the deeper your hole becomes."""
1,"""Learn reading comprehension. Sure Urlacher is above average, maybe even great, as I said he's the Dick Butkus of your time. In response to the ""it takes a team"" comment, I just add that it is further proof that the Bears suck. As for Chicago and politics, do you really need to be told about the ""Chicago way""?  It influences everything, even your crappy organization called the Chicago bears. """
1,"""Your mom is better."""
0,"""ALYSSA LOOK...MATCHES YOUR WALL HANGING YOU MADE"""
0,"""justice over there then............are you watching England??"""
0,"""You're funny.  Do you do stand up?"""
1,"""\xa0No personal abuse from me - unless you feel it applies to you and then you're very welcome. Pleasingly, the text you quote supports what I said. Even if it didn't, today it is thought that Canut or Cnut tried to command the waves. The perception is the most important not the fact. Do you see?\n\nThere; you've learned not to take things in a mechanical, pedantic, literal sense. At least I hope you've learned.\xa0 \n\nAnton, a part of your straining brain has indeed 'checked out'; nobody at home. \n\nYour username reveals something of you. \nHope this helps."""
1,"""man i 100% agree with you Shaunie fake ass with them even fake ass tear can cry me a river the bitch just like them to other rats are trying to save face """
1,"""well guess what..... I don't give a fuck lol\xa0\nis mom though get your English right nigga!!"""
0,"""I finally figured out what that white shit is lmao. Dude bust a nut in her ass and she spit it out in the pool. Gross ass females.\xa0"""
0,"""*desecrate\n\n\nAre you happy now?"""
0,"""Yes, you probably are."""
0,"""you are certainly entitle to your opinion """
0,"""What kind of porn do you watch? \xa0This isn't porn. \xa0"""
0,"""You must have great abs by now."""
1,"""Shouldn't you be at your ballet lesson little girl? """
0,"""Fucking Red Neck Bitch!!"""
1,"""Keep whining like a little pu ssy Mack. You are making my day."""
0,"""You been goofin' w/ the bees?"""
0,"""Um are you planning on getting married again?"""
0,"""You are living proof that bath salts effect thinking."""
0,"""BOy shut up Im Black I said biscuit cause I didn't want to say Bitch so shut ur dumb ass up really bro get a life and get off my cat"""
1,"""you must be pretty short bus window lickin special if you aint caught on buy now that  iv been makein all the typos in these comments for shitz and giggles ..if not .your as stupid as you think i am  sure i made a mistake on the ecard but with bigger issues in the world like murder and abused kids i didnt think it was that bigga rats ass to freak out about, hell im glad i made the mistake laughin at yall pinched ass bitches has been really cheap or is that cheep...oh well entertainment is entertainment."""
0,"""seems like you had a lot of fun ! :) """
0,"""nice supercam but plz release a device wid exynos 5 chip... LG is already on a line wid S4 quad krait... stop using exynos 4 nw n also upgrade ur mali gpu to 600... it will be a slap on qualcomm's face..."""
1,"""When you were potty training how did your mama convince you that you weren't melting?  """
1,"""i bet you cant dance better you dum bitch stfu ... you proably mad a jamaican fucked you and left you , you dum smut """
1,"""You are clearly stupid, that is what he meant you thumb."""
0,"""nrg you are wasting your time"""
1,"""Sounds like your mother."""
1,"""fuck off indian makes u proud"""
1,"""Okay, you made your point. Hanging around longer means you are flirting with the gay people here."""
1,"""Fuck you asshole! Do you like that?"""
1,"""""<span> I don't care much for the lying degenerate bastards.""</span>\r\nThen how do you live w/yourself?"""
0,"""well said. we need more men like you. thank you.\xa0"""
0,"""You would be gorg!"""
0,"""How do you feel about free elections?"""
1,"""expat, you gotta be smoking some of Barry's Maui woowie..."""
1,"""This IS America DOOM, I have been waiting for you fat pepsi drinking\xa0clown-burger\xa0eating losers to get destroyed by a superior power. Death to America!"""
0,"""Oooh, you're giving me a good laugh. :)"""
0,"""wait it says you are in"""
0,"""Are you talking about her underwear?"""
0,"""That must be a compliment from someone like you lol """
0,""" No. you didn't talk about your IQ!"""
0,"""ROFL, you are showing signs of desperation."""
1,"""Your statements are idiotic and juvenile."""
1,"""Sounds like YOUR wife has a pen1s...with you that's understandable. """
0,"""There's a difference between ""nigga"" and ""nigger"" nigger is a racist term and everyone runs around saying saying ""nigga"" even in music now a days and if it was so bad you guys wouldn't be running around calling each other it. that's like girls running around getting offended when you call them bitches yet they run around calling THEMSELVES ""bad bitches"" """
1,"""And you r sucking my dope dyck to hard. Take your fake ass Chief Keef face up the block."""
0,"""You're not really going to watch, are you?"""
0,"""It's kinda\xa0embarrassing\xa0when you diss a nigga this long, and he JUST responding. Don't like him keep it moving and make hits, we all know wayne fake anyway\xa0"""
0,"""Looks like you Kath!"""
0,"""Notice they were listed as good manners...\n\n..for children.\n\nWhich leaves me way in the fucking clear. Fuck Erasmus, anyway.\xa0 Preachy old fuck. """
1,"""aaronchi...you are too stupid to know sarcasm when it is in your face...Consider yourself castigated, and get lost..."""
0,"""he does have that 'would you fuck me? ...i'd fuck me' look in his eyes.\xa0\n\nJesus H. fucking Christ what is going on this week?"""
1,"""Typical Republican...accept no blame for your repeated clusterfucks and blame anyone other than yourselves.\n\nGrow up."""
1,"""bettynm\xa0It's too bad your not one of the idiots who can read as he's said it's hidden and not buried. As as outsider to your area, I think it's a shame that your so greedy that you don't want to share the beautiful of this land with others too. You sound like a bitter sad person. I'd take bad karma over that, any day.\xa0"""
1,"""oh like your not stupid you ......."""
0,"""I'm sure your mom is proud of you."""
1,"""Rookie...run on home...your momma's calling"""
1,"""Your a f ucking idiot.  Enjoy your dream world"""
1,"""\xa0You're another fucking idiot who knows nothing about drugs.\n\nWIKIPEDIA HAS THE MOLECULAR FUCKING STRUCTURE OF A GREAT MANY DIFFERENT ILLEGAL DRUGS, FUCKO."""
0,"""You can show me your trophy any time."""
0,"""\xa0you spelled dickhead wrong"""
1,"""u look like a damn fool"""
1,"""Leyland is a total idiot. Is he referring to the fact he is incapable of making a decision\n"""
0,"""You must be very proud of yourself"""
1,"""wow...bendtner ?.....are you on drugs?....you really fuckedup my day mentioning the name of such a crappy ass player  with the gum in his mouth and playin like a lil bitch"""
0,"""What is your problem 1492?   Why can't you just have normal and civil conversations.  Come on - please grow up so others can enjoy commenting."""
0,"""Where are you, Machynlleth or Dundee?"""
1,"""Just face it; you're an IDIOT !!!"""
1,"""whatever soggybutt. i'll say it again. You and your bunch of crackalaks, derelects,river rats, and new south jackwagons need to learn some manners. completely disrespectful and utterly\xa0classless. """
1,"""ObozoNoMore\u2014gee, your comments are sure enlightening!"""
1,"""While you lame asses watch E3 on your computer... I'll go to E3 in Los Angeles because I have my E3 badge and I didn't pay for shit :D trolololololol....I tell you guys how the game is while im playing it and you will be watching :D"""
0,"""Gotta keep up your strength to play and sing like you do. """
1,"""\xa0over 68,000 views fuck boy....swallow that"""
0,"""de trute are you south american?"""
1,"""YOU AND THE COON CAN DROP TROW"""
1,"""You are the biggest idiot on these boards.  Typical"""
1,"""What are you smoking?"""
1,"""how old are you 10?...."""
0,"""fyi ... who gives a shit. it's just a fricken typo ...you'll live."""
0,"""\nENGLISH PLEASE  YOU ARE IN THE UNITED STATES !"""
1,"""\xa0@Flip\xa0how are you not ded"""
0,"""you are such a good friend!!"""
1,"""I use the word damn in a post and you reject it. \xa0How about this, FUCK YOU!"""
1,"""Girls need to learn when to shut up, she is beautiful, she knows it and that's all that really matters you don't know if she unhealthy, be quiet with your words of hate we (the majority of women) are tired if the hate."""
0,"""Not unless you are a Mormon in good standing."""
1,"""\xa0More juvenile idiocy from a juvenile idiot."""
1,"""Oh look we have a little troll named igraymatter67.  Hey libfucktard, why don't you go and perform an impossible act!!!"""
0,"""If you are a hikker gps logger II would be a gps tracking of choice..."""
1,"""\xa0I don't care how you feel, I don't care what you think about me ... I am, in fact, the rational one in this conversation and you continued display of stupidity is more evidence of your blind allegiance to true source of ""change"" you poltroons think we need - is Marxism. You idiots are plunging headlong to your own destruction and laughing and cheering about it, you a pitiful, pathetic spectacle ..."""
0,"""I don't get your meaning. Would you explain?"""
1,"""You mean perfect* But you're stupid, how can you hate white people on the bases of 2 bitches being stupid??"""
0,"""so could your comment"""
0,"""You are amazing Randy G!"""
1,"""Stop trolling boy. You're embarrassing Beantown."""
0,"""Yes, but you are not sure if you have anyone better than Manningham."""
1,"""Just like the guys said...\n\nAnother fake job.  Wincey Fraudy Woods!!"""
1,"""you are dumb"""
0,"""Just because you are attracted to other races, doesn't mean you worship them """
0,"""You truly don't know what your talking about. """
0,"""one of you is"""
0,"""lebron can suck a dick"""
1,"""\xa0The murder victim was not impaired. Just because you have drugs in your system does not mean you are impaired and the store manager did not think the murder victim was impaired. you are lying scum"""
1,"""and worse yet....you are ugly and OLD"""
0,"""You're so cute.  """
0,"""Nakedness should only be allowed in the streets by girls / women aged between 17yrs old\xa0 - 28yrs old..\xa0 no fat girls...\xa0 and no ugly girls...\xa0 :-)\xa0 lol"""
1,"""you dnt like lil b? that's a first, you're a faggot."""
1,"""You are such an idi0t3."""
0,"""it's because you slide so damn much"""
1,"""Who's the dumb one, UH YOU! GROW UP!"""
0,"""And you'd be wrong too."""
0,"""No but you are.  Keep crying about that ghost that ain't there."""
1,"""Or not listen to a racist like you."""
0,"""You're smart."""
1,"""shut the fuck up chiodo you know nothing about soccer"""
1,"""\xa0As usual you are clueless.... """
0,"""at first i hated you, now i kinda like your comments, if you are kidding is good for me, and if you truly believe that is even better, i like all points of view and all personalities, and yours is certainly unique."""
1,"""bitch you were just callin all hispanics mexican? what do you mean grandpa lips\xa0thats rascist as hell. o lawwdddd i'm gonna have you lookin hard in the mirror after all this"""
1,"""As usual, pure hogwash no matter how many fake names you use. You thick or what? Wacko was moron. You lying loser fall into another league.  You don't read well do you? You were taught the truth about wacko's not so giving charities that were nothing but a front. As usual, idiot, uou ignore the truth and post pure lies about the dead pedophile. """
0,"""Is it possible for you to focus?"""
0,"""I hate-faggots and God hates-faggots:\n\nWhat's the difference between a fag and a refrigerator?Refrigerators don't fart when you put the meat in.\xa0"""
0,"""you said over on nadal because of clay """
0,"""You are a law student."""
0,"""\xa0hite people are fucking animals, all the evil and dirty shit y'all do, but y'all pic every little thing a black person does and try to make us look bad when y'all do the most crazy dumb and the most evil shit everyday!!"""
1,"""all your comments so far have been retarded you should go somewhere else"""
1,"""@Voguette - I'll cut to the chase: You're an idiot. Granted, Duke, Ironman, Nusholtz, and RealityCzech  may be dumber, but you are borderline mentally retarded."""
0,"""damn.....You really must give af"""
0,"""Are you a registered massage therapist? """
0,"""Crushed That Pussy Ass Nigga Gayne\xa0"""
1,"""shut up same tired comments you suck"""
0,"""You must be a Heat fan too, right?"""
1,"""And if Cameron said he was not backing Hunt you would all be saying what a traitorous person he was for not backing his minister. You really are all rather pitiable with your rantings. """
0,"""I thought, like pot, you couldn't overdose on LSD. \xa0Any dose of either could fuck you up depending on your personality and constitution."""
0,"""I LOVED HIS CLEAN CUT DICK, HOPED I AM THERE TO SUCK IT AND LICK AND ALLOW HIM TO FUCK ME... """
1,"""""the cream of the cream"".... wtf are you talking about kg"""
1,"""Don't get out of your cave much, do you."""
0,"""You are going to be so disappointed.\xa0 """
0,"""No way, your Dad is way to cool."""
1,"""\xa0you are truly an idiot.\xa0 the man pitched a no hitter.\xa0 just shut up."""
1,"""Why? Are you a hunch back? LOL"""
0,"""Misha, what is you?"""
1,"""You are a complete idiot Robert...Peole like you are why this country is losing freedom every daythis moron (POTUS) is in office..."""
0,"""Don't let them get you down brother. """
0,"""De eso no hay duda Chavez... el Fraude institucional esta garantizado... la maquinita de los Votos... esta completamente ajustada a su favor\n\nNoticia seria... si fuera algo diferente... si la oposicion fuera la que ganara\n\nLa oposicion Venezolana... es completamente ingenua... si piensa que puede ganarle en unas elecciones a Chavez... un hombre que tiene el control total de todos los poderes en Venezuela.\n\nSi quieren que Chavez salga del poder.. deben agarrar a Chavez con su pijamita transparente... subirlo en un Helicoptero... y tirarlo sin paracaida en el Orinoco\n\nSolo asi... Chavez sale del poder\n\n...."""
0,"""there you are! had to unfollow then follow you again to see your pins"""
1,"""Like if you have a diploma (of any kind).\n\nComment if your getting money with that white (coke) and it's MOB (money over bitches) and stop snitchin or Making a rap career."""
0,"""you must be hanging out with gucci """
1,"""Jimmy...produce ANYTHING of ANY value that ANYONE wants or needs and you'll find SOMEONE willing to trade with you for SOMETHING you want or need.\xa0  It's very simple.\n\nTip of the day: whining is worthless."""
1,"""Pathetic. She should be ashamed of herself. If this is what it takes to get attention then she should go get a real life or crawl back under the rock from which she came.\xa0"""
0,"""You be nice now. and don't you dare tell me you're a red head!!"""
1,"""Judging by your prior posts listed in your profile, you are a piece of foul white trash. What kind of animals raised you?"""
1,"""your mom smells like fish"""
1,"""@tttttt5:disqus\xa0\n\n\xa0 \xa0 You're an idiot. Where did it say anywhere in this article that he was a crooked cop? Oh that's right nowhere..quit being so quick to judge moron."""
0,"""Cellular enhancer or signal booster is becoming incredibly popular among cell phone users. It will provide a better cell phone coverage in poor signal areas which is it's main function."""
1,"""You are some sad pathetic loser donkey."""
1,"""whats a person who makes up stupid handles and trolls internet message boards? - a future star of an episode of Hoarders. maybe give away a dozen or 2 of those cats you have in your moms basement"""
0,"""Shit man this shit sucks. And it's fucked up because they ain't got anything else to sell"""
1,"""You weak ass bitch"""
0,"""Hi, where did you get your mask from? and how much is it? thank you!"""
0,"""I guarantee you are wrong. No way in hell the refs call five T's on Miami. """
0,"""Were fucked its too late now.\xa0"""
1,"""Good morning... Ugh! *headache* *rolls over in bed and snorts a line, farts, scratch head, roll a joint and lights it up, takes a shot of rum!*\xa0Good morning...\xa0\xa0my worthless little monkeys bickering amongst each other, eating your own faeces while trying to make a pathetic point! Tis a baeutiful day for trolling insn't it? How are you all this wonderful afternoon?"""
0,"""Cats are fucking horrible creatures anyway. That little\xa0user deserves it's outift."""
1,"""\xa0to be quite honest, the platform be it Xbox, ps3 or PC really does not matter just as long as you have a passion for gaming and you enjoy gaming, now STFU stupid fan boys, stop bitching on the internet and get playing games!"""
1,"""Yeah! \xa0you are so boring, Teresa forgot about you while making a toast. \xa0 LOL boring and fugly hubby."""
0,"""Lol you damn right!!"""
1,"""Pathetic Little Man.\xa0 Cleanse your mind.\xa0 Take your laxative."""
0,"""What a dumb bitch!! Don't you research your guests before they appear on your show?\n\nHats off to Martin for being a class act!"""
1,"""You did wear out your welcome.&nbsp;"""
1,"""you are going to go to hell\xa0"""
1,"""And you've apparently ""Neva"" been to school"""
1,"""You sir are a complete ignoramus.  """
1,"""QUIT harassing me.\xa0 I know who you are, just stop.\xa0 It's pathetic."""
1,"""hell naw i wasn't paying attention to what his fat ass said, get off his dick"""
1,"""FUCK ROSS FUCK SAIGON AND FUCK U BITCH ASS NIGGA WHO THE FUCK CARES ABOUT MUSIC............ITS ART IMITATING LIFE\xa0"""
0,"""Then so is yours"""
1,"""Look Wilfred Brimley, are you really that stupid... is your diebeetez acting up again... you need to see a professional about the dementia you are suffering from... communist state? That is what you and the rest of the Obamanites have created for the whole country... and for that we salute you with a Number #1 with our middle fingers... the reason that this country is going down the drain is because half of this country is as dumb (I know that is really tough) or dumber (nearly impossible) than you"""
0,"""Dam willynut your good."""
0,"""PLEX WHORE MUST DIE"""
0,"""yes nas u keep giving us good shit to jam to thank you real hiphop """
1,"""Screw you Bodine. """
0,"""You'll be proven wrong. """
1,"""muthafucka its justin beiber not manny pacquiao. hes a singer not a boxer lilttle white boy doesnt know shit about fighting that was probably his fist time even touch a glove"""
0,"""They won't know unless you tell them.\xa0"""
1,"""Lmao no dummy how many times you said bitch please. I realize youre slower than dog shit but at least attemp to keep up lmao"""
0,"""truth, but are you rich.  isn't that a more relevant situation?"""
1,"""Know who else doesnt seserve respsct? \xa0Ignorant, prejudiced, close minded ASSHOLES LIKE YOU PINKIESOUT!"""
1,"""A$AP AUTUMN you stupid bitch it's about countries not states"""
0,"""LeeAnne, so sorry for the down time. Our little server has been under the weather, but it's feeling fine now. We'll try to prevent it from happening again."""
1,"""you're an idiot. Just stop now."""
0,"""You are stunningly beautiful......exquisite in very way.......\nand your fashion sense is outstanding........ your legs are to die for, and I know great legs, I have been in ballet for 19 years........ and don't get me started about your truly lovely hair..... it's perfect on you.\n"""
1,"""you are not an american, do you think landing here dry foot qualifies you as an american"""
1,"""I really feel for you! Please tell me that you are just Scutca posting under a different screen name, and not really someone that has such\xa0low self esteem\xa0that you idolise 'their' intelligence?"""
1,"""Really? You're blaming the construction worker? You are a monday morning quarterback douche. """
0,"""\xa0You don't know until you try."""
1,"""NBA refs need to get off their high horses... Fuckingggg scum"""
0,"""You must be an Arsenal fan, aren't you?"""
0,"""white girls like it rough.... don't ask a nigga too smack ya ass then, she ain't say ""smack it soft"""""
1,"""SDJammer - You are a true American idiot..."""
0,"""fuck it. pens in 5."""
1,"""So which village in uganda are you its idiot? probably kampala."""
1,"""You promised to lick my ass until my roids bleed. So what happened are you still stuck with your daddy's ball up your ass?"""
0,"""Haha and you still live in the 90's."""
1,"""How about you shut the fuck up? If this was a seriously depressed person, he would have tried to kill himself already. Your comments are always crappy and full of negativity. Stop."""
1,"""You are a cocky little f a g so it will be extra sweet when the devils win the cup...again by the way."""
0,"""You are too kind"""
0,"""have you been to Arkansas?"""
0,"""Yes, I guess you are."""
1,"""Ur fat and gay"""
0,"""are you mossad"""
0,"""You will name her Stacy after your favorite person."""
1,"""That fatass goober let \xa0a rapist out of prison so he could rape again, and this time murder all of the witnesses. Fuck you Huckabee."""
0,"""Hi Nana...How are you today?"""
0,"""You must be a thunder fan. The def. haven't been playing better than the spurs, its been up and up imo. only because of homecourt. When the thunder beat the spurs at home, their dangerous. """
1,"""Mock horror as in ""you didn't build that"" or that anyone should dare ask to tax returns from a presidential candidate?  Please Jennifer, put away the pom poms and try to develop a sliver of objectivity. After all, you are supposed to be somewhat objective, if not rational. Romney has repeatedly failed to condemn the looney element in his party. He has absolutely no backbone, and apparently lacks a filter on his mouth."""
0,"""Twas a good effort, but some of your prior material was better =D"""
1,"""You obviously know jack about basket ball. All your opinions are moot at this point"""
1,"""meinsenkaye007: ha! you idiot"""
1,"""Not what I was saying at all.. Who let your retarded ass out of the basement?"""
1,"""Why are you posing as a Dodger fan idiot? You might want to clear your history moron. Another SKIRTS fan exposed!"""
0,"""seriously Chelsea lol Are you and Harry Harris related ;)??"""
0,"""Great shots Chris..what lens were you using?"""
1,"""YES LETS BE MORE LIKE THOSE COUNTRIES YOU LIST\n\nZEIG HEIL YOU WHITE TRASH TRAILER RUBBISH"""
0,"""You're welcome\n"""
0,"""well since feb. any way. now im just trying to get my hands on everything he's been in. """
1,"""You are totally delusional.....\n\n"""
0,"""You compare Israel with the Nazi. ""I don't agree"", my..."""
0,"""Denise, girlfriend you are the queen of jello shots.\n"""
1,"""That's funny because, while you were mouthing off, you clearly demonstrated your inability to spell it. But that's to be expected of libtards who exist sans clue."""
1,"""NAHH I AM NOT LIKE THIS YOU'RE JUST PUSSY ASS CRACKER....STFU FAG! """
0,"""Vote for Barack Obama.  Because if you don't, Mitt Romney will be your President."""
0,"""Niggas really comparing Pusha's braids to Asap Rocky's hair braids? Fuck outta here with that fruitball talk. I guess Bone Thugs was biting Asap Rocky in 94' too huh? SMH...."""
0,"""Woh!!!! Sound like you have read all holy books."""
0,"""Red Sox fans: You're teams's attendance is pitiful and your fanbase is not knowledgable.\nRays fans: Yes, but our team and manager are better than yours.\nNo need to bother reading the rest of the comments"""
0,"""You are most welcome. Now let's see some icons!"""
1,"""lol you act like you have been watching basketball forever, its only ben 8 years moron\n"""
1,"""Traitor...you are banished """
1,"""Shame on you for using a sock puppet troll account."""
1,"""Louie would probably tell you to kill yourself...."""
0,"""weezy get money..fuck what they talking bout"""
0,"""Watch yourself blck ggg! I don't know who it is you are pointing this comment towards. One words for you will have to be is \xa0DISRESPECTFUL. Talk what you know because if you did you will now that everybody came from a black women. So watch your God damn mouth!!!!"""
1,"""Who the hell died and left you boss? \xa0Shut up you whiny ho."""
1,"""are you working for the zimermans, amy?\xa0 take your scam posts elsewhere."""
0,"""Are you from Spain?"""
1,"""I keep forgetting how profoundly stupid this woman is until she opens her mouth. Or in this case, gets a hold of a keyboard."""
1,"""You are a moron. Get off the guys dick"""
0,"""What are you talking about??\nTotally off."""
1,"""Firstly, go back to skool, you really need to learn how to spell before you start calling someone retarded\nAnd I'm sorry you have been sadly misinformed\nI chose to walk away from the drama and lies, if the locks were changed, it was a waste of time I threw my key away when I made the choice to walk away.\nAnd if you had the balls to face me, you would not have hidden like a coward when they tried to serve you.\nOr you would have shown up and backed your girl.\n"""
0,"""OMG...Pamela...you are so right! :)"""
1,"""The Knicks? WTF are you smoking """
0,"""What are you talking about?!?"""
0,"""Only if you were living in the other half"""
0,"""Are you sure this won't induce epilepsy/blurred vision/both? :) """
1,"""Hey, Einstein, perhaps you should have read and understood what you quoted, since it clearly outlines a war room to blunt any movement post-DNC, not during.\n\nIs it really shocking that the GOP would have a war room in NC, a swing state? \n\nReading is fundamental. """
1,"""@Akolak284 <<-------------------------- Are you back on Prozac ??"""
0,"""I think you are making up your own interpretation"""
1,"""were higher than you! are you stupid"""
1,"""Lol.......Ralph you are the guys who are still in Moi era..."""
1,"""you're a moron! """
1,"""Fuck u Minier """
0,"""@fox-news-871fc82f00858feb9260baed1501a9e3:disqus\xa0you hit the nail on the head. Illegal is illegal."""
0,"""You've got great taste!"""
0,"""Hopefully your comments will start winding down..."""
1,"""Just because everyone dies does not mean that your gains are offset by another's losses.\n\nYou are confused.\xa0 Another does not have to ""lose"" for you to ""win"" something in life.\n\nWhat a pathetic little world you live in if you think that is the case.\n\n"""
1,"""mikefromaz5411 - joe, thats because your a loser, you come on here spouting your big mouth like you KNOW something, and you dont know nanda! you said there would ONLY be 1 rb taken in the first rd of the draft there were 3  you moron!!!\n\nJoe's the loser?  Joe's the one who spouts off?  Joe's the one that only pretends to know football?\n\nAnd then you go off about how he can't read the FOs' minds?  You, sir, are half a plum short of a fruit pie."""
1,"""You are a Neanderthal."""
1,"""your face resembles a bitch you fuckin twat """
0,"""Poor analogy.\xa0 At restaurants you can always order an extra side-dish for a small price if you are still hungry, you don't need to order an entire extra meal.\xa0 It's not fair to make fat people pay for an entire extra seat when they only need a few inches."""
1,"""You are a fucking loon. Seriously. You really come across as someone with mental illness. No emoticons. I think you are seriously unhinged and you need some help.\n\nWhoever hurt you, or whatever happened you need to get that addressed, because frank,y, your behavior suggest we will read about you in some mass shooting. \n\nAnd yes, you indeed hate men. In almost every thread I have seen of yours, you just go ballistic toward men n general. \n\nGet help. \n\nSeriously."""
1,"""You moron."""
1,"""How creative "" maggot"", you are too funny. I suggest reading some books to expand your vocabulary. Have a wonderful day red leg."""
1,"""What was your excuse for Arab terror long before the settlement excuse?Centuries ago?\nWhich borders do Hamas , their elected govt.,accept in return for peace?\nWhich borders do Fatah maps show as Israel? What do they teach their children?\nYou are a bunch of lying terrorists who teach genocide not peace. \n"""
0,"""\xa0Not right now you don't."""
0,"""jean jacket..thats that shit i dont like"""
1,"""dude you're an idiot.. Alabama didn't play WKU"""
1,"""Shitbagger, go fuck your mother up the ass without lube."""
1,"""You got pathetic and troll right. Two outta three ain't bad."""
0,"""Lauren! You are so freaking beautiful!!!"""
1,"""you must be a dumbass nigga your opinion dose not matter here who\xa0gives two fucks about your thoughts on NAS HE IS\xa0THE TRUTH NIGGA GO KILL YO SELF AND SLAP YOUR MOM FOR RAISING A IGNORANT FUCK AS YOURSELF HOE!\xa0"""
1,"""Apparently, bad officiating never gets old to you morons."""
0,"""Damn how come i didn't see no shit like this when i was in Iraq for a whole year, that's fucked up!!"""
0,"""No, you are definitely a virgin."""
1,"""You sir. Are re.tarded."""
1,"""You're a gay transvestite, clearly in the middle of yet another ho mo sex u al panic."""
0,"""\xa0So are you x """
1,"""You forget to like your posts... You must be shook up a bit..."""
1,"""your all mostly worthless shit cause your arguing over\xa0religion\xa0on the internet and it\xa0doesn't\xa0even\xa0exist\xa0grow a pair and go out meet people stop going on like you all know whats going on when really you got your head stuck your own ass reading this\xa0realize\xa0there is no god hes just a\xa0Chinese\xa0whisper\xa0"""
1,"""zero help, the SHAQ DADDY zero help???? you are an imbecile"""
0,"""Im waiting for your moms\xa0"""
1,"""<div class=""forum-item forum-reply""><div class=""forum-item-description"">1:44am on a Friday night..... wow <br><br>seriously get a life or girlfriend you are pathetic <br><br></div></div>"""
1,"""And those from your north are the saints that must live? A demented and stupid fellow like you liked this shit you posted as comment."""
0,"""You must be very proud to say your team won 37 years ago. Go Devils"""
0,"""Kinda like your name."""
1,"""You Suck Coffey"""
